2026-06-17 12:44:54,481 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 12:44:58,752 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_124458.json
2026-06-17 10:11:45,946 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-17 10:11:49,196 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260617_101149.json
2026-06-18 02:15:07,314 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-18 02:15:09,727 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260618_021509.json
2026-06-19 02:43:58,750 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-19 02:44:02,191 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260619_024402.json
2026-06-20 02:04:01,553 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-20 02:04:06,294 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260620_020406.json
2026-06-21 02:16:12,044 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-21 02:16:15,715 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260621_021615.json
2026-06-22 02:30:53,054 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-22 02:30:55,311 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260622_023055.json
2026-06-23 01:58:01,872 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-23 01:58:05,151 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260623_015805.json
2026-06-24 01:58:10,878 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-24 01:58:13,222 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260624_015813.json
2026-06-25 02:00:41,517 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-25 02:00:45,616 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260625_020045.json
2026-06-26 02:02:25,720 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-26 02:02:29,147 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260626_020229.json
2026-06-27 01:56:23,321 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-27 01:56:25,683 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260627_015625.json
2026-06-28 02:07:01,526 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-28 02:07:03,307 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260628_020703.json
2026-06-29 02:06:59,654 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-29 02:07:02,534 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260629_020702.json
2026-06-30 02:01:19,431 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-06-30 02:01:23,273 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260630_020123.json
2026-07-01 02:07:07,881 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-01 02:07:11,456 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260701_020711.json
2026-07-02 02:00:07,322 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-02 02:00:07,634 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/in/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Developer&content-type=application%2Fjson
2026-07-02 02:00:10,292 - WARNING - Empty or malformed payload provided. Aborting transformation.
2026-07-03 01:31:36,814 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-03 01:31:39,632 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260703_013139.json
2026-07-04 01:30:47,146 - INFO - Initiating authenticated API query for payload category: 'Developer'
2026-07-04 01:30:48,907 - INFO - Pipeline executed successfully. Saved 20 clean JSON objects to data/raw/api_jobs_20260704_013048.json
2026-07-05 01:46:20,239 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-09 01:29:59,452 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-09 01:29:59,770 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-09 01:30:01,092 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-09 01:30:01,825 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-09 01:30:03,068 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-09 01:30:08,780 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-09 01:30:10,140 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-09 01:30:10,221 - ERROR - HTTP Connection Blocked: 503 Server Error: Service Temporarily Unavailable for url: https://api.adzuna.com/v1/api/jobs/gb/search/1?app_id=91538a0c&app_key=48ef784ab8511ecfc1ad8b771e41346b&results_per_page=20&what=Business+Analyst&content-type=application%2Fjson
2026-07-09 01:30:11,622 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-09 01:30:15,987 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-09 01:30:17,274 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-09 01:30:18,574 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-09 01:30:19,756 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-09 01:30:20,644 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-09 01:30:21,793 - INFO - Pipeline executed successfully. Saved 380 JSON objects to data/raw/api_jobs_20260709_013021.json
2026-07-10 01:27:12,814 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-10 01:27:13,637 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-10 01:27:15,039 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-10 01:27:15,577 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-10 01:27:16,662 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-10 01:27:17,195 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-10 01:27:18,342 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-10 01:27:18,839 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-10 01:27:19,883 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-10 01:27:20,330 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-10 01:27:21,343 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-10 01:27:21,777 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-10 01:27:23,502 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-10 01:27:23,981 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-10 01:27:25,465 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-10 01:27:25,929 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-10 01:27:27,463 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-10 01:27:28,069 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-10 01:27:29,662 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-10 01:27:30,139 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-10 01:27:31,736 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-10 01:27:32,329 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-10 01:27:33,903 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-10 01:27:34,597 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-10 01:27:35,808 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-10 01:27:36,252 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-10 01:27:37,789 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-10 01:27:38,342 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-10 01:27:39,948 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-10 01:27:40,581 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-10 01:27:42,205 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-10 01:27:42,748 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-10 01:27:44,041 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-10 01:27:44,757 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-10 01:27:46,354 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-10 01:27:46,817 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-10 01:27:48,177 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-10 01:27:48,610 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-10 01:27:50,351 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-10 01:27:50,860 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-10 01:27:52,007 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260710_012752.json
2026-07-11 01:20:34,860 - INFO - Querying Adzuna API for country='in', page=1, keyword='Developer'
2026-07-11 01:20:35,515 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=1
2026-07-11 01:20:36,983 - INFO - Querying Adzuna API for country='in', page=2, keyword='Developer'
2026-07-11 01:20:37,312 - INFO - Fetched and processed 20 records for country='in', keyword='Developer', page=2
2026-07-11 01:20:38,446 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Analyst'
2026-07-11 01:20:38,846 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=1
2026-07-11 01:20:40,661 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Analyst'
2026-07-11 01:20:41,029 - INFO - Fetched and processed 20 records for country='in', keyword='Data Analyst', page=2
2026-07-11 01:20:42,792 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Scientist'
2026-07-11 01:20:43,104 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=1
2026-07-11 01:20:44,230 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Scientist'
2026-07-11 01:20:44,629 - INFO - Fetched and processed 20 records for country='in', keyword='Data Scientist', page=2
2026-07-11 01:20:45,764 - INFO - Querying Adzuna API for country='in', page=1, keyword='Business Analyst'
2026-07-11 01:20:46,222 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=1
2026-07-11 01:20:47,987 - INFO - Querying Adzuna API for country='in', page=2, keyword='Business Analyst'
2026-07-11 01:20:48,352 - INFO - Fetched and processed 20 records for country='in', keyword='Business Analyst', page=2
2026-07-11 01:20:49,463 - INFO - Querying Adzuna API for country='in', page=1, keyword='Data Engineer'
2026-07-11 01:20:49,778 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=1
2026-07-11 01:20:51,517 - INFO - Querying Adzuna API for country='in', page=2, keyword='Data Engineer'
2026-07-11 01:20:51,848 - INFO - Fetched and processed 20 records for country='in', keyword='Data Engineer', page=2
2026-07-11 01:20:53,042 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Developer'
2026-07-11 01:20:53,495 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=1
2026-07-11 01:20:55,280 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Developer'
2026-07-11 01:20:55,823 - INFO - Fetched and processed 20 records for country='gb', keyword='Developer', page=2
2026-07-11 01:20:57,179 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Analyst'
2026-07-11 01:20:57,706 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=1
2026-07-11 01:20:58,912 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Analyst'
2026-07-11 01:20:59,318 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Analyst', page=2
2026-07-11 01:21:00,364 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Scientist'
2026-07-11 01:21:00,744 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=1
2026-07-11 01:21:02,401 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Scientist'
2026-07-11 01:21:03,042 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Scientist', page=2
2026-07-11 01:21:04,482 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Business Analyst'
2026-07-11 01:21:04,822 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=1
2026-07-11 01:21:06,424 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Business Analyst'
2026-07-11 01:21:06,787 - INFO - Fetched and processed 20 records for country='gb', keyword='Business Analyst', page=2
2026-07-11 01:21:08,196 - INFO - Querying Adzuna API for country='gb', page=1, keyword='Data Engineer'
2026-07-11 01:21:08,731 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=1
2026-07-11 01:21:10,320 - INFO - Querying Adzuna API for country='gb', page=2, keyword='Data Engineer'
2026-07-11 01:21:10,741 - INFO - Fetched and processed 20 records for country='gb', keyword='Data Engineer', page=2
2026-07-11 01:21:12,067 - INFO - Pipeline executed successfully. Saved 400 JSON objects to data/raw/api_jobs_20260711_012112.json
